Time	Value
1683733272361018	-6.296593388135079
1683733272363954	10.291958955989685
1683733272366954	10.271281421126332
1683733272370966	-2.370123369473731
1683733272375954	-10.04310423618881
1683733272378958	-10.163292407582048
1683733272381963	0.7660771136288531
1683733272384964	10.1365543580323
1683733272389966	9.650955375225749
1683733272393634	-10.351651826727903
1683733272396190	-10.265064649487613
1683733272400197	-10.079613008681918
1683733272403198	9.982119019521633
1683733272408229	10.261588826659136
1683733272411196	6.612003923277371
1683733272414196	-10.279280454706168
1683733272417196	-10.236956125532743
1683733272422228	7.016831285523949
1683733272426221	10.325236863660393
1683733272429773	9.554029430553783
1683733272433773	-10.226940444583306
1683733272438779	-9.022150952310767
1683733272444437	10.319744393462315
1683733272448774	9.969841733196517
1683733272452773	-5.658497585711302
1683733272457776	-10.255695141502656
1683733272461207	-3.523542111070128
1683733272464655	10.348499090381665
1683733272468656	9.994719392328989
1683733272473660	-9.736495164543157
1683733272477654	-10.114183262281585
1683733272480900	-6.258146096748533
1683733272484654	9.508474236557959
1683733272489659	9.299437282548752
1683733272493654	-10.346159356529824
1683733272497654	-10.21660167715163
1683733272501146	-5.952829371031839
1683733272506150	10.27774315077113
1683733272510147	9.414779156708391
1683733272514147	-10.177508212800603
1683733272517368	-10.110306224494707
1683733272522389	5.5648806343378965
1683733272526366	9.774697497923626
1683733272530366	10.005704332725145
1683733272533365	-10.30351194087416
1683733272538370	-9.565259328956017
1683733272542520	5.6362827469129115
1683733272545939	10.302620809903601
1683733272550014	9.625754629611038
1683733272554945	-9.916454335150775
1683733272558940	-9.052844168123556
1683733272562574	8.482997741928557
1683733272567576	10.029935818893136
1683733272571577	-2.567529210122302
1683733272576575	-9.92776236202917
1683733272579844	-9.082245038007386
1683733272582845	9.41736384856631
1683733272587850	10.091968423483195
1683733272591846	-1.2125045036082156
1683733272596066	-10.523210748797283
1683733272599067	-9.601121928484645
1683733272602067	-1.1792265959375072
1683733272606070	10.235418821597705
1683733272610066	9.615415862179361
1683733272613893	-9.81597443917417
1683733272616915	-10.269587860238971
1683733272621917	1.1896434918453451
1683733272625915	10.284527966898168
1683733272629914	9.458718918293016
1683733272633914	-10.478624814248178
1683733272638928	-9.456702270923415
1683733272642916	6.745115553960204
1683733272646400	10.30811328010168
1683733272650400	9.481334972049808
1683733272654403	-10.313204535341356
1683733272659402	0.12571970582939684
1683733272666390	9.083938598894747
1683733272670086	6.01397084465134
1683733272675082	-10.104167581332149
1683733272678080	-10.025011393183377
1683733272681258	-7.494921150762821
1683733272684556	9.525920906598913
1683733272689566	9.523013128258754
1683733272693556	-10.64469126611948
1683733272697556	-10.221447974385228
1683733272700877	-6.876856710237917
1683733272705890	9.460657437186455
1683733272710168	9.471319291100372
1683733272713876	-10.64469126611948
1683733272716866	-10.391391464043409
1683733272721876	8.105632730672369
1683733272727874	10.201494740962517
1683733272732214	2.0416225455119275
1683733272736166	-10.198831920628436
1683733272740031	-9.391438801510958
1683733272744846	9.043552788614761
1683733272747844	10.317805874568876
1683733272751847	3.394385646650335
1683733272756846	-10.408515047602123
1683733272760028	-9.01601230914821
1683733272763330	7.592248310393188
1683733272767333	10.259327221283456
1683733272771335	-1.6422095249872655
1683733272776330	-10.256987487431616
1683733272779331	-9.509688454010757
1683733272782516	1.8031847216188908
1683733272786448	10.290020437096246
1683733272793448	-10.450193203811068
1683733272798559	-9.199202344578225
1683733272804466	10.328467728482792
1683733272810447	5.41044529582723
1683733272816448	-10.21530933122267
1683733272821476	2.195088624575874
1683733272826444	10.254804010532098
1683733272831451	2.9692038360226434
1683733272836448	-10.169754137226846
1683733272842446	3.7953359711100347
1683733272847445	10.256742529425537
1683733272851444	8.347301419387804
1683733272856454	-10.317081573128235
1683733272860445	-8.967872423294466
1683733272863444	10.235741908079945
1683733272867446	10.302620809903601
1683733272872447	-5.368365924659884
1683733272877447	-10.27540341691929
1683733272881444	-7.895225302258041
1683733272884444	10.226695486577228
1683733272890446	9.685525628825417
1683733272893446	-8.992750082426937
1683733272896448	-10.606243974732934
1683733272899686	-9.076429481327068
1683733272903714	10.22152610286139
1683733272908696	8.840008304803632
1683733272911692	2.451942377956584
1683733272915736	-9.969117431755876
1683733272920913	-4.237563236820279
1683733272924910	10.3042362423148
1683733272928910	10.195356097799959
1683733272931910	4.1710855499550235
1683733272935062	-10.505440992274089
1683733272939930	-9.12715405903873
1683733272943967	10.19277140594204
1683733272946967	10.27838932373561
1683733272949966	9.53302880920819
1683733272955989	-10.148430429399014
1683733272959982	-8.995980947249336
1683733272964317	10.322652171802474
1683733272967318	10.319744393462315
1683733272972353	-1.2464285842434037
1683733272976318	-10.12904524046462
1683733272979698	-9.136846653505927
1683733272983696	10.260619567212416
1683733272988701	10.100045585539192
1683733272992696	-1.6974573134502862
1683733272996013	-10.64469126611948
1683733273000020	-9.752003315690672
1683733273005024	9.909424561017659
1683733273009022	9.901670485443901
1683733273012020	-0.39638804947026074
1683733273016052	-9.98591792883235
1683733273020620	-6.105003104166826
1683733273024616	10.30682093417272
1683733273028616	10.260619567212416
1683733273031616	2.0012367352319416
1683733273035616	-9.829220984946005
1683733273040619	-8.796959674189566
1683733273044955	10.297774512670003
1683733273047954	10.180171033134684
1683733273051955	0.9240664034441579
1683733273055956	-10.238571557943942
1683733273060155	-9.07126009761123
1683733273064164	10.21829523803899
1683733273068164	10.27612771835993
1683733273072165	2.575684500654461
1683733273076009	-10.64469126611948
1683733273080009	-9.340068050834816
1683733273084008	10.227018573059468
1683733273088014	10.142693001194857
1683733273092526	1.2665380746184383
1683733273095526	-10.145845737541094
1683733273099526	-9.252511614147807
1683733273104535	10.318775134015596
1683733273108527	10.052874959132168
1683733273111884	1.3169395658478606
1683733273115884	-10.50124086800497
1683733273119920	-8.875469689373858
1683733273123885	10.299066858598962
1683733273128144	10.226372400094988
1683733273131143	6.229146441823104
1683733273135308	-10.308358238107758
1683733273142038	-4.254686820378993
1683733273145387	10.301328463974642
1683733273148392	10.235095735115465
1683733273151393	6.397474499070086
1683733273156398	-9.98527175586787
1683733273159393	-9.368176574789686
1683733273163084	1.0965945849602576
1683733273166084	9.407025081134634
1683733273170096	9.465826820902294
1683733273174088	-10.078320662752958
1683733273177084	-10.64469126611948
1683733273180128	-9.867345189850312
1683733273183326	7.217144904512679
1683733273188338	10.27742006428889
1683733273192334	-3.3558602267876267
1683733273196333	-10.64469126611948
1683733273200333	-9.004704282269813
1683733273205346	10.291958955989685
1683733273209791	9.885839247814147
1683733273212790	-3.94743157576886
1683733273216790	-10.13195301880478
1683733273221800	-3.930631078692386
1683733273225791	8.774421748908935
1683733273228927	9.660971056175185
1683733273233930	-10.113214002834866
1683733273238931	-9.952963107643882
1683733273242927	3.391477868310176
1683733273246188	10.326852296071593
1683733273250195	9.610892651428003
1683733273255202	-10.305450459767599
1683733273259194	-9.875745438388549
1683733273263194	1.6203177726711147
1683733273266291	10.298743772116723
1683733273271316	3.3384916852228343
1683733273276300	-10.64469126611948
1683733273280299	-9.64183082524687
1683733273283694	10.309082539548399
1683733273288750	10.0774295317824
1683733273293066	-1.9720808233541902
1683733273296026	-9.864760497992393
1683733273300025	-9.163016658567358
1683733273305057	10.027674213517457
1683733273308970	10.10779966111295
1683733273312971	-5.755746616865508
1683733273316971	-10.282511319528567
1683733273321044	-5.609388440410839
1683733273325299	10.300359204527922
1683733273328299	10.300359204527922
1683733273331299	8.778621873178054
1683733273334299	-10.50221012745169
1683733273339302	-9.466394865390612
1683733273343302	6.275347808783408
1683733273346395	10.24931154033402
1683733273350402	9.521397695847554
1683733273356406	-10.089951776113594
1683733273360403	-9.080306519113947
1683733273363402	10.065152245457284
1683733273367294	9.636416483524954
1683733273372308	-2.960402372526005
1683733273376294	-10.038581025437452
1683733273380292	-9.52971981590963
1683733273383668	9.318176298518665
1683733273388684	10.113292131311027
1683733273392677	-2.161409501946764
1683733273396676	-10.55939643480815
1683733273400141	-9.193063701415667
1683733273405172	10.301005377492402
1683733273410180	9.540459798299707
1683733273413148	-5.302133195800707
1683733273416414	-10.64469126611948
1683733273422440	-0.8315855410473887
1683733273426426	10.252865491638659
1683733273430425	9.665171180444304
1683733273433466	-10.375237139931414
1683733273439432	-8.964641558472067
1683733273443424	10.16337053605821
1683733273447421	10.225080054166028
1683733273450434	8.828054104960756
1683733273455446	-10.296080951782642
1683733273459476	-9.388531023170799
1683733273463664	5.767455858702306
1683733273466665	10.311021058441838
1683733273471676	5.188484882528428
1683733273475664	-9.945209032070125
1683733273478664	-10.149399688845733
1683733273481678	-7.430626940797083
1683733273484677	10.272573767055292
1683733273489681	10.07775261826464
1683733273492315	0.9634829542774241
1683733273496314	-10.460531971242744
1683733273500315	-9.541997102234745
1683733273504326	10.24737302144058
1683733273509314	10.253188578120898
1683733273512154	0.39420457257074304
1683733273516155	-10.208201428613393
1683733273521159	-7.86776295126765
1683733273525460	10.233803389186505
1683733273528692	10.007965938100824
1683733273532691	-2.17336370178964
1683733273537696	-10.27249563857913
1683733273541691	-4.639159734244458
1683733273545794	10.289051177649526
1683733273549762	10.090676077554235
1683733273554550	-10.047304360457929
1683733273558546	-9.92873162147589
1683733273562618	-2.253166062902892
1683733273566547	10.241557464760263
1683733273570942	9.001228459441336
1683733273574979	-10.269264773756731
1683733273577979	-10.276372676366009
1683733273580979	-7.670357110619079
1683733273584979	8.855839542433387
1683733273589983	9.688110320683336
1683733273594167	-9.381746207043761
1683733273597332	-10.120968078408623
1683733273601332	-8.800190539011965
1683733273605335	10.30488241527928
1683733273609334	9.41671767560183
1683733273612332	5.78328709633206
1683733273615332	-10.165554012957728
1683733273618332	-10.220155628456268
1683733273622336	-1.5278369102743454
1683733273626188	10.312313404370798
1683733273629471	10.263850432034815
1683733273632471	6.044017887499649
1683733273635476	-10.372652448073495
1683733273640490	-9.177555550268153
1683733273643477	10.238972772902343
1683733273647736	10.27838932373561
1683733273650735	8.924656963150483
1683733273656740	-10.425638631160837
1683733273660740	-8.857053759886185
1683733273664750	10.16466288198717
1683733273669914	9.570829927630257
1683733273674387	-10.120321905444143
1683733273678386	-10.090921035560314
1683733273681386	-8.016705819580238
1683733273685387	10.337514149985509
1683733273690596	8.979904751613503
1683733273694593	-10.370390842697816
1683733273697593	-10.117414127103984
1683733273701595	-8.372424036526354
1683733273705596	9.515905225649476
1683733273709594	10.142046828230377
1683733273712603	-0.25035295949783176
1683733273716882	-10.07476671144832
1683733273721884	-3.094483262655558
1683733273726935	9.686171801789897
1683733273730878	7.383857529348461
1683733273737398	-10.194954882841557
1683733273743740	10.322975258284714
1683733273749746	9.64933994281455
1683733273755756	-10.227263531065546
1683733273759748	-9.496118821756681
1683733273763984	7.789007978077279
1683733273766982	10.236388081044424
1683733273771996	3.8421835110348184
1683733273775982	-9.657985149358865
1683733273779337	-10.240510076837381
1683733273782748	1.4109577321796678
1683733273787754	10.243819070135942
1683733273792748	2.394432984117884
1683733273796748	-10.306096632732078
1683733273800026	-9.383038552972721
1683733273805030	10.292282042471925
1683733273809064	9.126586014550412
1683733273813026	-6.818378056952497
1683733273817026	-10.056673868442886
1683733273822044	-3.566512613208033
1683733273827331	10.251896232191939
1683733273831108	9.518166831025155
1683733273835204	-10.64469126611948
1683733273839959	-8.890654754039133
1683733273845694	10.264173518517055
1683733273849428	9.182156889495673
1683733273855060	-10.64469126611948
1683733273859956	-10.345190097083105
1683733273863960	10.208279557089554
1683733273867957	10.072906321031041
1683733273874540	-10.64469126611948
1683733273878955	-9.98721027476131
1683733273882955	-1.9694961314962711
1683733273887596	9.507181890628999
1683733273893323	-0.07459391315933317
1683733273897029	-10.64469126611948
1683733273900028	-9.279973965138197
1683733273906092	10.282589448004728
1683733273913062	-3.3587680051277857
1683733273916364	-9.890284330089344
1683733273921584	-8.737511761457426
1683733273924452	10.313282663817517
1683733273927451	10.286466485791607
1683733273930450	9.681325504556298
1683733273933451	-8.149171277298592
1683733273938456	-10.005949290731223
1683733273941846	-6.364118462923216
1683733273945846	10.310374885477358
1683733273948845	10.296805253223283
1683733273953850	-10.64469126611948
1683733273957845	-10.114506348763825
1683733273962156	-8.147555844887393
1683733273965156	10.283235620969208
1683733273970158	9.636739570007194
1683733273974156	-10.051827571209287
1683733273978440	-10.352944172656862
1683733273981440	-6.5392313362972345
1683733273986450	9.396363227220718
1683733273990440	9.714926498709247
1683733273993440	-4.210100885829888
1683733273997647	-10.639844968885882
1683733274001481	-8.67030977315153
1683733274005483	10.273543026502011
1683733274008481	10.27774315077113
1683733274012494	6.917320648994064
1683733274015366	-9.993025831441628
1683733274020940	-8.794051895849407
1683733274024937	10.298743772116723
1683733274027935	10.281943275040248
1683733274030937	9.653540067083668
1683733274033936	-8.093277315871092
1683733274038372	-10.304158113838639
1683733274042370	-6.401273408380803
1683733274045371	10.24898845385178
1683733274049370	10.300359204527922
1683733274053372	-10.133568451215979
1683733274058785	-10.64469126611948
1683733274062785	-6.188359416584717
1683733274065784	8.995412902761018
1683733274069810	9.13434009012417
1683733274073006	-1.1129938670783304
1683733274076416	-10.421438506891718
1683733274079423	-9.973963728989474
1683733274082423	-4.940922508656513
1683733274086424	10.143016087677097
1683733274091424	8.381225500022992
1683733274095623	-10.458270365867065
1683733274098623	-9.975256074918434
1683733274103633	8.599955048499396
1683733274107624	10.274189199466491
1683733274110623	9.582784127473133
1683733274114624	-10.155538332008291
1683733274117144	-10.209493774542352
1683733274122146	-8.490027516061673
1683733274125145	10.317482788086636
1683733274129144	10.301328463974642
1683733274133144	3.191164249321446
1683733274140145	-10.094151900382712
1683733274144488	9.624139197199838
1683733274147488	10.263204259070335
1683733274151487	7.867841079743812
1683733274155488	-10.30351194087416
1683733274159549	-9.78754282873706
1683733274162806	-1.3808325608551968
1683733274166806	10.285174139862647
1683733274171826	9.023198340233648
1683733274174806	-10.514487413776806
1683733274179020	-10.07121276014368
1683733274182025	-7.171188495558454
1683733274187029	9.36017754120985
1683733274191026	9.657094018388307
1683733274195026	-10.138737834931817
1683733274199063	-10.308681324589998
1683733274203464	10.199233135586837
1683733274208448	10.299713031563442
1683733274211447	8.55827689229045
1683733274215451	-9.637953787459992
1683733274220408	-8.923932661709841
1683733274224680	9.779866881639464
1683733274228680	10.239295859384583
1683733274231680	7.335717643494718
1683733274236682	-9.992702744959388
1683733274241056	-9.804666412295774
1683733274245200	10.30682093417272
1683733274249064	10.318128961051116
1683733274253068	-8.090046451048693
1683733274258184	-10.149076602363493
1683733274261342	-9.10195331342402
1683733274264349	10.19277140594204
1683733274268354	9.641908953723032
1683733274272351	7.829393788357265
1683733274275764	-9.828897898463765
1683733274279350	-10.200124266557395
1683733274282201	-8.658355573308654
1683733274286206	10.227987832506187
1683733274290202	10.167570660327328
1683733274293202	0.3396029570722021
1683733274296201	-10.18655463430332
1683733274300202	-9.934870264638448
1683733274304215	8.793806937843328
1683733274308204	9.411548291885993
1683733274312202	8.551815162645653
1683733274314836	-9.832128763286164
1683733274318844	-10.007887809624663
1683733274325919	10.345591312041506
1683733274330839	9.598292278620647
1683733274336841	-10.07153584662592
1683733274343842	7.241053304198431
1683733274347838	9.911686166393338
1683733274352838	-9.992702744959388
1683733274358840	-9.882207168033347
1683733274363838	10.202464000409236
1683733274368840	8.770221624639817
1683733274375836	-10.083490046468796
1683733274378836	-10.066366462910082
1683733274382836	-6.405150446167681
1683733274387936	10.265142777963774
1683733274391836	9.194111089338548
1683733274395836	-10.027596085041296
1683733274398836	-10.286711443797685
1683733274404604	10.295189820812084
1683733274409837	9.423502491728868
1683733274413837	-0.6781194619834423
1683733274417999	-10.126783635088941
1683733274422884	-1.2079812928568572
1683733274426837	9.53141337679699
1683733274430836	9.8490073888388
1683733274433643	-10.41626912317588
1683733274438647	-10.259895265771775
1683733274441643	-9.090968373027863
1683733274444642	10.297774512670003
1683733274447642	9.454195707541658
1683733274452684	2.105270582513185
1683733274456663	-10.218863282527309
1683733274460128	-9.621799463347998
1683733274463137	-3.540988781111082
1683733274466141	10.349145263346145
1683733274470140	9.53496732810163
1683733274475136	-10.064104857534403
1683733274478410	-10.194631796359317
1683733274481460	-8.829268322413554
1683733274486413	10.292282042471925
1683733274490411	9.70426464479533
1683733274494411	-4.420430185768055
1683733274497410	-10.280249714152887
1683733274501413	-8.782097696006531
1683733274505417	10.341068101290148
1683733274509357	10.339775755361188
1683733274512413	8.037461482919753
1683733274515356	-10.226617358101066
1683733274519360	-10.211109206953552
1683733274524615	6.915382130100625
1683733274528397	10.30843636658392
1683733274531614	9.688756493647816
1683733274534614	-9.98624101531459
1683733274539618	-10.270234033203451
1683733274542616	-2.968802621064242
1683733274546022	9.567599062807858
1683733274550029	10.212156594876433
1683733274555034	-9.938747302425327
1683733274559129	-10.067012635874562
1683733274564029	7.077571544185048
1683733274567658	10.195356097799959
1683733274573658	-0.5934708036365919
1683733274576658	-10.64469126611948
1683733274579658	-9.963301875075558
1683733274582658	-1.5847001311485656
1683733274587666	10.227341659541707
1683733274592085	9.337884573935298
1683733274595086	-9.896422973251902
1683733274598084	-10.126460548606701
1683733274601086	-4.169068902585423
1683733274606085	10.30455932879704
1683733274610298	10.01798161905026
1683733274613297	-0.9527429718873464
1683733274617297	-10.3597289887839
1683733274622302	-5.902104793320177
1683733274626297	9.805390713736415
1683733274629297	10.147539298428455
1683733274632150	7.0988952520128805
1683733274638153	-10.058935473818565
1683733274642148	-8.940410072304076
1683733274645148	10.252865491638659
1683733274648148	9.544659922568826
1683733274653370	-9.912900383846136
1683733274658361	-10.369744669733336
1683733274662362	-7.447104351391317
1683733274665361	10.27871241021785
1683733274671386	9.558552641305141
1683733274675376	-10.172661915567005
1683733274679064	-10.197539574699476
1683733274682070	-7.332408650196157
1683733274687096	9.566306716878898
1683733274692070	9.24677418594365
1683733274695378	-10.085428565362236
1683733274699475	-10.144230305129895
1683733274703478	7.965090110898018
1683733274707474	10.203756346338196
1683733274711474	8.719173960445914
1683733274715475	-10.172338829084765
1683733274719476	-9.210833457938861
1683733274724701	10.296482166741043
1683733274727701	10.3074671071372
1683733274731701	8.308531041519018
1683733274736704	-10.30125033549848
1683733274741700	-9.493857216381002
1683733274744856	10.309082539548399
1683733274748143	10.297128339705523
1683733274753146	-5.386458767665317
1683733274758142	-10.411745912424522
1683733274761142	-8.933948342659278
1683733274765386	10.27645080484217
1683733274770458	9.662263402104145
1683733274774444	-9.712586764857406
1683733274778443	-10.151015121256933
1683733274781443	-9.117784551053774
1683733274786446	10.296159080258803
1683733274789945	9.873885047971271
1683733274793945	-7.301392347901128
1683733274797945	-10.18623154782108
1683733274801958	-2.8156596284825355
1683733274807420	10.186632762779482
1683733274810945	9.512997447309317
1683733274814184	-6.4361667484627105
1683733274818191	-10.063781771052163
1683733274823355	-2.494188578653848
1683733274827190	10.324590690695914
1683733274830189	9.260020731715485
1683733274833705	-7.512690907286014
1683733274838707	-10.27055711968569
1683733274842706	-6.340533149719704
1683733274845706	9.611215737910243
1683733274848934	10.233803389186505
1683733274854938	-10.089628689631354
1683733274858935	-10.060227819747524
1683733274861935	-7.758236633788329
1683733274865242	10.30779019361944
1683733274871248	9.316237779625226
1683733274876316	-9.98527175586787
1683733274879243	-9.919685199973173
1683733274883477	-3.770057097019162
1683733274887516	9.434810518607264
1683733274891477	9.53302880920819
1683733274894478	-5.14866711673676
1683733274897584	-10.64469126611948
1683733274900634	-9.137169739988167
1683733274905593	10.292928215436405
1683733274909424	10.257388702390017
1683733274913424	3.154009303863859
1683733274917440	-10.340020713367267
1683733274921430	-8.787913252686849
1683733274925425	10.291958955989685
1683733274928484	9.581491781544173
1683733274933484	2.389586686884286
1683733274938493	-10.571673721133266
1683733274944682	5.608174222958041
1683733274947684	10.256742529425537
1683733274951748	6.4892310600262135
1683733274956682	-10.176862039836124
1683733274959681	-10.095121159829432
1683733274962682	-6.0384472888254095
1683733274966326	10.269989075197373
1683733274971333	9.632539445738075
1683733274974325	-5.245269974926487
1683733274978383	-10.206262909719953
1683733274981545	-8.744942750548944
1683733274986558	10.318128961051116
1683733274990552	9.720095882425085
1683733274994554	-8.228004378965124
1683733274997720	-10.096413505758392
1683733275002731	-3.043758684943896
1683733275006726	9.513966706756037
1683733275010727	9.881962210027268
1683733275014726	-6.776053727779072
1683733275019327	-10.64469126611948
1683733275023324	0.3454185137525201
1683733275027324	10.280974015593529
1683733275031324	9.02029056189349
1683733275035334	-10.64469126611948
1683733275039324	-9.752972575137392
1683733275043840	-2.7384419592272025
1683733275046840	10.317805874568876
1683733275050842	9.607984873087844
1683733275054844	-10.64469126611948
1683733275058840	-10.18590846133884
1683733275062840	-6.500460958428448
1683733275066084	9.466472993866773
1683733275071206	9.597323019173928
1683733275075084	-10.497040743735852
1683733275079084	-10.286711443797685
1683733275082262	-9.10163022694178
1683733275087267	10.27645080484217
1683733275091262	9.834145410655765
1683733275095263	-10.240833163319621
1683733275098659	-10.049889052315848
1683733275103688	5.272164281428559
1683733275107658	10.312313404370798
1683733275110657	9.968549387267558
1683733275113657	1.238429550663568
1683733275116789	-10.023072874289937
1683733275121290	-9.260588776203804
1683733275125330	10.283881793933688
1683733275128298	10.290666610060725
1683733275132298	9.21737331605982
1683733275137314	-10.64469126611948
1683733275142160	-8.896147224237211
1683733275145798	10.27677389132441
1683733275149802	10.283881793933688
1683733275154801	-6.285285361256683
1683733275157799	-9.939070388907567
1683733275161798	-9.067059973342111
1683733275164798	10.308759453066159
1683733275170548	8.928534000937361
1683733275174540	-2.5264972268778365
1683733275177540	-10.162646234617569
1683733275180540	-9.24475753857405
1683733275185542	10.315544269193197
1683733275190550	9.424148664693348
1683733275193662	4.770410974510014
1683733275196661	-9.973317556024995
1683733275199662	-10.230494395887945
1683733275204672	5.042449792555999
1683733275207822	10.30488241527928
1683733275210833	9.807006146147614
1683733275213862	0.7625231623242144
1683733275216830	-10.267003168381052
1683733275221481	-9.304205451306188
1683733275224480	2.706534525961615
1683733275227480	10.339129582396708
1683733275231072	10.124923244671663
1683733275233479	-6.06623272629804
1683733275238480	-10.117737213586224
1683733275240770	-9.447655849420698
1683733275244771	3.9652794607682154
1683733275247770	10.294220561365364
1683733275251787	7.490799154969864
1683733275256786	-10.112890916352626
1683733275260067	-10.085751651844475
1683733275264075	-1.3504624315246474
1683733275267074	10.342037360736867
1683733275272075	9.370839395123767
1683733275276074	-10.226294271618826
1683733275279050	-10.197216488217236
1683733275283050	-6.881379920989275
1683733275288052	10.308759453066159
1683733275291050	9.285221477330197
1683733275295050	-10.64469126611948
1683733275298355	-10.467962960334262
1683733275304360	8.506906141614309
1683733275309357	10.321036739391275
1683733275312355	8.482351568964077
1683733275315596	-10.036965593026252
1683733275320611	-9.44410189811606
1683733275324604	8.75891359776142
1683733275328603	10.206017951713875
1683733275331909	8.752451868116623
1683733275336953	-10.458593452349305
1683733275341917	-9.253803960076766
1683733275344917	4.249272478657076
1683733275347916	10.253834751085378
1683733275351925	8.346332159941085
1683733275355916	-10.30092724901624
1683733275358917	-9.952316934679402
1683733275362916	-8.607954082079232
1683733275366038	10.294543647847604
1683733275371015	9.800544416502817
1683733275374626	-7.442904227122199
1683733275378626	-10.288649962691125
1683733275382628	-8.738804107386386
1683733275387633	9.650309202261269
1683733275390648	9.753373790095793
1683733275394772	-3.4734637063229457
1683733275397773	-10.346159356529824
1683733275402778	-1.0490227435948327
1683733275407772	10.342037360736867
1683733275410772	9.850622821249999
1683733275414132	-3.7280558543279767
1683733275419144	-10.64469126611948
1683733275424138	0.8361868802749086
1683733275427138	9.547890787391225
1683733275431401	8.821269288833719
1683733275437417	-10.38945294514997
1683733275440400	-9.894161367876222
1683733275444401	2.9882659384747967
1683733275447728	10.274189199466491
1683733275451803	6.496015876153251
1683733275456248	-10.133245364733739
1683733275460249	-9.475118200411089
1683733275464248	3.9416941475647036
1683733275469278	9.979857414145954
1683733275473821	-4.305088311608415
1683733275477821	-10.406576528708683
1683733275481822	-9.052844168123556
1683733275486839	10.259650307765696
1683733275490857	9.860961588681675
1683733275494834	-5.139943781716283
1683733275498028	-10.240186990355141
1683733275503048	-2.908062362403143
1683733275507030	10.33331402571639
1683733275511027	9.342407784686657
1683733275514286	-5.52086274427711
1683733275520310	-10.057966214371845
1683733275524296	0.9789911054249387
1683733275527294	10.181463379063644
1683733275530580	9.771789719583467
1683733275535590	-10.433392706734594
1683733275540586	-9.64376934414031
1683733275544586	1.7783070624864195
1683733275547842	10.256096356461057
1683733275552848	0.440082853048807
1683733275557843	-10.509318030060967
1683733275561842	-9.227310868533095
1683733275564842	7.036862647422822
1683733275569851	8.90430251476937
1683733275573816	-1.8315382035798393
1683733275577817	-10.039873371366411
1683733275581830	-9.501934378437
1683733275586835	10.27548154539545
1683733275590838	9.034506367112044
1683733275594960	-3.6598846065753605
1683733275597960	-10.01531879871618
1683733275602980	-3.340675162122352
1683733275606960	10.274512285948731
1683733275611138	9.831883805280086
1683733275615138	-9.516150183655554
1683733275620147	-9.821466909372248
1683733275624137	2.180549732875079
1683733275628151	10.208602643571794
1683733275631101	8.985397221811581
1683733275636142	-10.33162046482903
1683733275640108	-9.740372202330036
1683733275644108	-1.2919837782392278
1683733275647501	9.181833803013433
1683733275652528	0.906619733403204
1683733275657509	-10.114829435246065
1683733275661508	-9.343945088621695
1683733275664949	9.370193222159287
1683733275670950	10.023151002766099
1683733275673948	-1.8499541330675129
1683733275677964	-10.449547030846588
1683733275681240	-10.050535225280328
1683733275686253	10.157878065860132
1683733275690240	10.169509179220768
1683733275694240	-0.6839350186637603
1683733275697654	-10.1280759810179
1683733275702656	-6.0613864290644415
1683733275706652	10.289697350614006
1683733275710653	10.214741286734352
1683733275713652	4.786888385104248
1683733275716652	-10.180092904658522
1683733275721108	-9.30226693241275
1683733275725117	7.172882056445815
1683733275728130	10.302297723421361
1683733275732130	8.279776344599668
1683733275737146	-10.3564981239615
1683733275741130	-9.507103762152838
1683733275744130	3.032851873023901
1683733275748074	10.252542405156419
1683733275753087	-9.451209800725337
1683733275760073	-9.936162610567408
1683733275764074	3.602776427695062
1683733275771087	8.968596724735107
1683733275777076	-9.918069767561974
1683733275781073	-9.134585048130248
1683733275786130	10.293897474883124
1683733275791072	9.61767746755504
1683733275796073	-10.64469126611948
1683733275800073	-9.01536613618373
1683733275807072	10.210218075982993
1683733275811072	10.328790814965032
1683733275814085	3.2809822913841344
1683733275819139	-9.877683957281988
1683733275825072	4.070282567496179
1683733275829072	10.298420685634483
1683733275832123	8.942749806155916
1683733275838074	-10.059581646783045
1683733275844072	-1.9430030399526004
1683733275848072	10.319744393462315
1683733275853103	3.7782123875513207
1683733275856725	-10.64469126611948
1683733275860731	-9.653461938607506
1683733275863731	-0.704612553527113
1683733275869758	9.56436819798546
1683733275876346	-10.392037637007888
1683733275882806	-7.365686557866866
1683733275887837	10.295835993776564
1683733275893805	-10.18849315319676
1683733275901808	-5.6749749963055365
1683733275906987	9.56404511150322
1683733275910986	10.113938304275507
1683733275913986	1.74826001963811
1683733275918992	-10.21498624474043
1683733275922986	-7.674234148405958
1683733275926180	10.294543647847604
1683733275929186	10.264496604999295
1683733275932186	9.068753534229472
1683733275937190	-10.221124887902988
1683733275940186	-9.932931745745009
1683733275944187	-0.4028497791150585
1683733275947687	10.3074671071372
1683733275953700	4.914830632071244
1683733275956687	-9.825343947159126
1683733275960686	-9.9028847028967
1683733275964686	3.0638681753189303
1683733275968690	9.873561961489031
1683733275975387	-10.431131101358915
1683733275979386	-10.213047725846991
1683733275982386	-8.853822895063786
1683733275987388	10.258357961836737
1683733275990387	10.251896232191939
1683733275993428	7.146065878419904
1683733275996180	-10.047950533422409
1683733275999187	-10.13033758639358
1683733276004188	1.4313121805607807
1683733276008186	10.288081918202806
1683733276012187	9.774051324959146
1683733276015186	-9.883499513962306
1683733276020210	-9.951993848197162
